,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
395794,47,Rent,Independent,Male,46,Some College,White,Less than 10k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
395799,44,Rent,Democrat,Female,67,No HS,White,10k - 20k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
395803,3,Rent,Republican,Female,66,High School Graduate,White,Less than 10k,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395835,23,Own,Democrat,Male,52,Post-Grad,Hispanic,50k - 60k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
395851,11,Own,Other,Male,50,Post-Grad,White,Prefer not to say,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395854,17,Own,Democrat,Female,64,Post-Grad,White,Prefer not to say,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395883,36,Own,Independent,Male,63,Post-Grad,White,70k - 80k,Domestic Partnership,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395901,41,Own,Other,Female,59,Some College,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395924,33,Own,Republican,Male,83,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395945,13,Rent,Independent,Male,50,Post-Grad,White,150k+,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
395951,48,Own,Democrat,Female,71,Post-Grad,White,30k - 40k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395952,28,Rent,Democrat,Female,26,4-Year,White,60k - 70k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
395969,33,Own,Democrat,Female,68,4-Year,White,50k - 60k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395972,1,Own,Democrat,Female,68,Some College,White,40k - 50k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395980,8,Own,Republican,Male,77,Post-Grad,Mixed,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395981,16,Own,Independent,Male,69,4-Year,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
395988,9,Own,Independent,Male,69,4-Year,Native American,120k - 150k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395997,7,Own,Democrat,Female,44,4-Year,White,150k+,Married,Some of the time,Disapprove / Somewhat Disapprove,Liberal,[Republican / Candidate 2]
396008,4,Own,Independent,Male,76,2-Year,White,80k - 100k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396010,26,Own,Democrat,Female,74,Some College,White,Prefer not to say,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396025,16,Own,Democrat,Male,51,Post-Grad,White,150k+,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396028,37,Rent,Republican,Male,83,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396033,14,Own,Democrat,Female,65,Some College,Native American,40k - 50k,Married,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
396039,28,Own,Republican,Male,74,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396045,8,Own,Republican,Female,72,Some College,White,10k - 20k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396046,14,Rent,Independent,Female,59,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396053,2,Rent,Independent,Male,74,4-Year,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
396073,52,Rent,Republican,Female,53,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396088,45,Own,Democrat,Female,71,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
396089,24,Own,Independent,Male,79,2-Year,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
396092,49,Own,Other,Male,79,4-Year,White,120k - 150k,Widowed,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396117,19,Own,Independent,Male,66,4-Year,Asian,60k - 70k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
396120,7,Own,Republican,Female,63,Some College,White,40k - 50k,Widowed,Some of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
396127,36,Rent,Republican,Male,80,Post-Grad,Other,Prefer not to say,Single / Never Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396129,7,Own,Democrat,Female,67,Some College,White,50k - 60k,Widowed,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
396130,2,Own,Democrat,Male,64,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396148,24,Other,Independent,Male,89,Post-Grad,White,70k - 80k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396154,2,Other,Democrat,Female,80,Post-Grad,White,100k - 120k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396156,39,Rent,Republican,Female,88,No HS,White,10k - 20k,Widowed,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396158,2,Own,Independent,Male,65,4-Year,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396161,4,Own,Independent,Female,62,Some College,White,10k - 20k,Divorced,Only now and then,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396179,50,Own,Republican,Male,65,4-Year,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396184,47,Own,Democrat,Female,59,4-Year,White,50k - 60k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396185,52,Own,Republican,Male,75,Some College,White,20k - 30k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396189,10,Own,Republican,Male,73,2-Year,White,150k+,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396207,23,Own,Democrat,Male,53,Some College,Native American,30k - 40k,Married,Most of the time,Strongly Approve,Very Conservative,[Democrat / Candidate 1]
396209,5,Own,Democrat,Female,67,Some College,White,Prefer not to say,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396212,32,Own,Independent,Male,64,4-Year,White,70k - 80k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396215,46,Rent,Republican,Female,29,Post-Grad,White,20k - 30k,Married,Most of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
396222,20,Other,Democrat,Female,80,Some College,White,60k - 70k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396230,15,Own,Democrat,Female,60,Some College,Hispanic,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Liberal,I Did Not Vote In This Race
396231,8,Own,Independent,Female,75,Some College,Hispanic,40k - 50k,Widowed,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
396237,27,Own,Republican,Male,86,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396252,24,Own,Republican,Male,81,Post-Grad,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396263,48,Own,Democrat,Female,64,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396267,48,Own,Other,Male,60,4-Year,White,Prefer not to say,Separated,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396268,4,Own,Independent,Female,56,4-Year,White,70k - 80k,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
396290,35,Rent,Independent,Female,73,Some College,White,30k - 40k,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396303,17,Own,Other,Male,65,2-Year,Hispanic,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396307,51,Own,Independent,Male,65,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396313,5,Own,Independent,Female,69,2-Year,White,30k - 40k,Widowed,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
396314,1,Rent,Republican,Female,60,Some College,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396352,6,Own,Democrat,Female,54,Post-Grad,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396400,35,Own,Other,Male,75,High School Graduate,Hispanic,40k - 50k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396416,8,Own,Not Sure,Male,59,Some College,Other,100k - 120k,Married,Only now and then,Approve / Somewhat Approve,Not Sure,[Democrat / Candidate 1]
396426,30,Rent,Democrat,Female,71,4-Year,White,Prefer not to say,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396470,53,Own,Democrat,Male,63,Some College,White,100k - 120k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396482,6,Own,Independent,Male,60,4-Year,White,Prefer not to say,Widowed,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
396485,17,Own,Democrat,Female,64,Post-Grad,White,100k - 120k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
396506,40,Rent,Democrat,Male,76,4-Year,White,10k - 20k,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396529,38,Own,Democrat,Female,49,Some College,Hispanic,70k - 80k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396530,12,Own,Democrat,Male,58,Post-Grad,White,60k - 70k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396543,1,Own,Democrat,Female,71,4-Year,White,150k+,Widowed,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396544,41,Own,Democrat,Male,70,4-Year,White,120k - 150k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396547,30,Own,Republican,Female,54,Some College,White,150k+,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
396566,29,Own,Independent,Female,68,4-Year,White,20k - 30k,Widowed,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
396568,6,Rent,Democrat,Male,60,Some College,White,50k - 60k,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396582,30,Own,Democrat,Male,79,Post-Grad,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
396598,5,Rent,Republican,Male,58,Some College,White,10k - 20k,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396599,28,Own,Democrat,Male,62,Some College,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396606,24,Rent,Independent,Female,48,Some College,White,10k - 20k,Single / Never Married,Only now and then,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
396629,16,Own,Republican,Male,76,4-Year,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396644,23,Own,Republican,Female,82,4-Year,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396649,49,Own,Republican,Male,86,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396655,8,Rent,Republican,Female,78,2-Year,Black,60k - 70k,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396659,50,Rent,Republican,Female,49,Some College,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
396660,39,Own,Republican,Male,77,High School Graduate,White,30k - 40k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396695,9,Own,Democrat,Male,66,2-Year,White,60k - 70k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
396699,4,Own,Republican,Female,67,Some College,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396707,17,Rent,Democrat,Male,59,4-Year,White,150k+,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
396728,12,Own,Democrat,Male,77,4-Year,White,100k - 120k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396761,41,Own,Republican,Female,51,Post-Grad,Middle Eastern,Prefer not to say,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396765,50,Own,Democrat,Female,74,High School Graduate,White,50k - 60k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396768,42,Rent,Democrat,Female,61,4-Year,White,60k - 70k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
396777,29,Rent,Democrat,Female,32,Some College,Hispanic,20k - 30k,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Democrat / Candidate 1]
396802,11,Rent,Independent,Male,71,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396804,2,Own,Democrat,Female,79,4-Year,White,120k - 150k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396810,26,Own,Democrat,Female,63,2-Year,White,20k - 30k,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
396825,37,Rent,Democrat,Female,81,Some College,White,Prefer not to say,Widowed,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
396840,10,Rent,Independent,Male,58,Some College,White,10k - 20k,Single / Never Married,Hardly at all,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396847,42,Rent,Independent,Female,64,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396857,8,Rent,Other,Male,66,Post-Grad,White,20k - 30k,Divorced,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
396859,15,Own,Democrat,Female,60,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
396877,2,Own,Other,Male,69,4-Year,White,10k - 20k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
396881,28,Rent,Democrat,Female,48,4-Year,Other,20k - 30k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
396895,14,Own,Democrat,Female,88,Some College,White,Prefer not to say,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,Not Sure
396908,47,Own,Other,Male,64,4-Year,Other,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396918,2,Own,Democrat,Female,69,4-Year,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
396920,45,Own,Republican,Female,65,Some College,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
396928,31,Rent,Republican,Female,59,2-Year,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
396943,12,Rent,Republican,Male,81,4-Year,White,120k - 150k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
396949,39,Own,Independent,Female,84,Post-Grad,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
